id,name,lat,lon,address,city,zone,search_score,created_at,updated_at,nearest_metro_distance,metro_id
d3274d00-e4d4-4d0c-8495-96b7f82872f3,Nanda Ram Sen Street Sarbojanin Durgotsab Samity,22.598196,88.361601,"Nandaram Sen St, Hatkhola, Kolkata- 700005",Kolkata,CCU-N,1,2024-10-06 20:10:49.445883+00,2024-10-09 19:00:00.242+00,0.44843335769801523,4e9bfc76-4813-4e06-b306-bdfdd3df45a5
53f6e897-f94d-438c-bea6-59acdeb37b8a,Baisnabdas Mallick Bari,22.587439,88.354258,"Darpanarayan Tagore St, Jagganath Ghat, Kolkata - 700007, WB, India",Kolkata,CCU-N,5,2024-10-06 20:10:26.647945+00,2024-10-09 19:00:00.242+00,0.9066242978023086,ad97440c-ef55-499a-bdb7-12bf12f32786
a4c31b96-faff-4bc5-a354-e475516087ee,Ganbani Sangha,22.488768,88.327805,"Paschim Putiary, Kolkata - 700008, WB, India",Kolkata,CCU-S,100.66440563077981,2024-10-06 20:10:37.501431+00,2024-10-09 19:00:00.242+00,1.4837038094092083,548cfbb1-4ff7-4f9c-ab78-537c78920ee3
8dce728b-c9e7-4b02-8511-8ea5793f1428,Kamardanga Sisu Sangha Durga Puja,22.595466,88.304097,"Kamardanda,Santragachi,Howrah-711104",Kolkata,HWH,119.66590191691203,2024-10-06 20:10:43.451061+00,2024-10-10 09:18:44.180057+00,3.323262689987152,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
b72751c3-a3bc-4755-a6df-d941fe5aebc8,Kamardanga Sitalatala - Howrah,22.596292,88.302353,"Howrah - 711112, WB, India",Kolkata,HWH,100.6662759884451,2024-10-06 20:10:43.490394+00,2024-10-09 19:00:00.242+00,3.524481207846802,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
18df3da9-0933-4e80-91c5-a3333842cb38,Ichapur Sawamiji Sangha,22.592112,88.311569,"Ichapur Canel Side, Purbapara,Howrah, India 711104",Kolkata,HWH,100.58988725943699,2024-10-06 20:10:41.298098+00,2024-10-09 19:00:00.242+00,2.4704489532809863,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
0f3c372c-8054-42cb-a7ce-278d5c7b7f7b,Amritlal Dawn Debottar Estate,22.596382,88.361089,"Daw Ln, Ward 19, Kolkata - 700037, WB, India",Kolkata,CCU-N,100.64043900724266,2024-10-06 20:10:24.444596+00,2024-10-09 19:00:00.242+00,0.4325429425233532,4e9bfc76-4813-4e06-b306-bdfdd3df45a5
3192be8c-ae14-48aa-889a-f61da5c86937,Milangarh Sarbojanin,22.651651,88.374054,"Baranagar - 700108, WB, India",Kolkata,CCU-N,96.7358220938722,2024-10-06 20:10:47.446064+00,2024-10-10 07:36:55.347459+00,0.5367959264193423,6c5c0678-590f-4aad-a523-f1b830d07ee6
1951913a-7727-4d25-9b54-14668dae612c,Nandana Yuva Sangha,22.501711,88.32623,"47 Nandana Park,, Nandana Park, Behala, Kolkata, West Bengal 700038",Kolkata,CCU-S,100.66365748771369,2024-10-06 20:10:49.519159+00,2024-10-09 19:00:00.242+00,0.9240835083935242,531eec9f-a676-48b2-8054-619f8d764267
85062987-0d46-408f-a89f-348c08e2b444,Genexx Valley Durga Puja,22.449517,88.303277,"Diamond Harbour Rd, Near ESI Hospital, Diamond Park, Joka, Kolkata, West Bengal 700104",Kolkata,CCU-S,100.63894272111044,2024-10-06 20:10:37.941556+00,2024-10-09 19:00:00.242+00,0.34138136892708576,1ba8a06d-d7b1-41b9-856f-ac07f1daa4a1
78468955-5347-4514-b2ce-b04bb9715dcd,Nainan Para & Jogendra Basak Road Sarbojanin Shree Shree Durgapuja,22.635896,88.375107,"98, Nainan Para Ln, Nainan Para, Baranagar, Kolkata-700036",Kolkata,CCU-N,41.97,2024-10-06 20:10:49.114527+00,2024-10-09 19:32:50.38531+00,1.9740057655216483,17b0160f-c962-437a-9fa6-19eb743dd271
e3cd80f0-ca7a-44be-8532-1ee5299e1371,Kalyan Pally Sarbojanin Durgotsab Committee,22.563819,88.313908,"11/20, Balai Mistry Ln, Bataitala, Kazipada, Shalimar, Howrah, West Bengal 711103",Kolkata,HWH,99.63894272111044,2024-10-06 20:10:43.294654+00,2024-10-10 08:08:28.517762+00,2.8154022268815417,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
b23a141a-971b-43c8-9f0f-a2e54c452445,N.S.C. Sports Club Durga Puja,22.484672,88.359035,"2/65, Gandhi Colony, Kolkata-700092",Kolkata,CCU-S,3.5,2024-10-06 20:10:48.390383+00,2024-10-09 19:00:00.242+00,1.2542041546374167,4db37870-5612-4412-96e0-177887986262
83b5d997-5c2d-4936-9713-d123ffb0c04b,Arupara Milan Sangha - Howrah,22.597847,88.300949,"Howrah - 711112, WB, India",Kolkata,HWH,4,2024-10-06 20:10:24.791517+00,2024-10-09 19:00:00.242+00,3.732161518431386,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
214cc121-c5a9-41af-879f-03e339cafef6,Goalmath Durga Puja Samity,22.526886,88.349548,"41/1a, Townshend Rd, Bakul Bagan, Bhowanipore, Kolkata, West Bengal 700025",Kolkata,CCU-S,100.61198352530884,2024-10-06 20:10:38.380273+00,2024-10-09 19:00:00.242+00,0.42877969088770845,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
4a3e84e2-de95-449d-ab23-80eedb4f8362,C N Roy Road Govt. Housing Estate Durga Puja Committee,22.530905,88.38752,"Chandra Nath Roy Rd, Tiljala, Topsia, Kolkata, West Bengal 700039",Kolkata,CCU-S,100.55806513370567,2024-10-06 20:10:32.844833+00,2024-10-09 19:00:00.242+00,2.2954104734376437,5517eb14-535a-4511-89e9-3e4a50f1ad8c
d5f2cd0c-aff9-462c-8dd5-2fa12926acc3,Golf Club Road Durga Puja,22.497555,88.347523,"73/26, Golf Club Rd, Uday Sankar Sarani, Rajendra Prasad Colony, Tollygunge, Kolkata-700033",Kolkata,CCU-S,1.5,2024-10-06 20:10:38.543308+00,2024-10-09 19:00:00.242+00,0.408115443012219,ca775100-75de-4563-98dd-0da31eaaf828
949db19e-210a-486a-83ec-b51f8e150b7c,Barisha Club,22.481256,88.313214,"Santosh Roy Rd, Sakher Bazar, Purba Barisha, Kolkata, West Bengal 700008",Kolkata,CCU-S,92.074803287248,2024-10-08 15:13:48.578191+00,2024-10-10 09:26:29.974416+00,0.6978667351116383,548cfbb1-4ff7-4f9c-ab78-537c78920ee3
1dbcd7e5-607b-43b9-a058-5487c2fe1cdd,Kansaripara Sarbojanin Sarodotsab Committee,22.535769,88.342433,"38A, Kansaripara Road, Bhowanipore, Kolkata-700025",Kolkata,CCU-S,77.35,2024-10-06 20:10:43.738806+00,2024-10-09 20:47:16.411059+00,0.46494006340026606,e86fb29e-7d2c-457c-82d5-1783c667b846
2c1a1729-7c01-487f-9999-b91b34857fba,Paschim Putiary Sarbojanin Nabo Durgotsav (Unnayani Sangha),22.483015,88.343703,"1/2, Taramoni Ghat Rd, Colony No.1, Paschim Putiary, Kolkata, West Bengal 700041",Kolkata,CCU-S,100.61310573990802,2024-10-06 20:10:52.15855+00,2024-10-09 19:00:00.242+00,0.327265446910592,00d7356c-82fe-4cc0-b357-817947673407
727b0f7b-c396-434d-9960-e13d478b258c,Joygobinda Laha,22.582576,88.370638,"Rama Prasad Roy Ln, City College, Kolkata - 700006, WB, India",Kolkata,CCU-N,100.66290934464759,2024-10-06 20:10:42.541135+00,2024-10-09 19:00:00.242+00,0.927108048411569,ad97440c-ef55-499a-bdb7-12bf12f32786
08a87033-f797-4930-b4b5-2076f46a5a1b,Merlin Maximus Durga Puja,22.7047679,88.3753351,"The Sayans Blog, Peerless Nagar, Barrackpore Trunk Road, Sodepur, Kolkata - 700114, WB, India",Kolkata,CCU-N,100.66777227457732,2024-10-06 20:10:47.380122+00,2024-10-09 19:00:00.242+00,5.709064278156338,6c5c0678-590f-4aad-a523-f1b830d07ee6
1c0b856d-b095-486f-8413-7a64bb3efef0,Priyanagar Swapan Smriti Sangha,22.7126224,88.3830556,"Khardaha - 700112, WB, India",Kolkata,CCU-N,99.66066491544925,2024-10-06 20:10:52.93983+00,2024-10-10 07:36:55.344691+00,6.584891962330985,6c5c0678-590f-4aad-a523-f1b830d07ee6
fcd55ae4-a7d2-4282-8eb0-d409a39faf8d,Sthaniya Yuvak Brinda (Ashuti Netaji Sangha),22.472595,88.25612,West Bengal 700141,Kolkata,CCU-S,100.58988725943699,2024-10-06 20:11:01.334857+00,2024-10-09 19:00:00.242+00,5.206479721871284,1ba8a06d-d7b1-41b9-856f-ac07f1daa4a1
d22f7ae0-ee36-4e70-aa6d-5e99e7e77265,Yuba Sangha Club,22.485378,88.36499,"Bijoygarh, Kolkata - 700095, WB, India",Kolkata,CCU-S,15.5,2024-10-06 20:11:04.911026+00,2024-10-09 19:00:00.242+00,1.3846992331674606,4db37870-5612-4412-96e0-177887986262
395fa120-a1cd-4bf5-bcff-90c905c40444,Tollygunge Adi Durga Mancha Puja Committee,22.502261,88.343884,"Gobinda Banerjee Ln, Tollygunge, Kolkata, West Bengal 700033",Kolkata,CCU-S,1,2024-10-06 20:11:03.201056+00,2024-10-09 19:00:00.242+00,0.5776702422440636,a112df8b-2feb-4181-b07b-8656d6a63351
9c3edb6c-5151-4061-9b3e-de21b0b69ba0,Sahapur Friends Association,22.505973,88.330521,"142, SN Roy Rd, Sahapur, New Alipore, Kolkata, West Bengal 700038",Kolkata,CCU-S,99.65540096974613,2024-10-06 20:10:55.14976+00,2024-10-10 05:24:53.297814+00,1.0515790625597812,531eec9f-a676-48b2-8054-619f8d764267
6ec40d66-c45b-48c7-a5a1-53de745e4253,Dashadrone Sarbojanin Durgotsav,22.6313979,88.4464932,"Dashadrone Manicktala, Khelar Math, PO- Rajarhat, Kolkata- 700136, West Bengal",Kolkata,CCU-E,35.46,2024-10-06 20:10:35.038378+00,2024-10-09 22:20:08.411493+00,5.477395402902957,17b0160f-c962-437a-9fa6-19eb743dd271
223d4ea2-d25d-4483-8d85-c210d843da0d,Roy Bahadur Road Netaji Sporting Club,22.49985,88.326195,"247/A/5, Adarshapally, Chamrapatti, Behala, Kolkata, West Bengal 700034",Kolkata,CCU-S,5.5,2024-10-06 20:10:54.681495+00,2024-10-09 19:00:00.242+00,0.9140030206790624,6f4c7217-94dd-4db3-8cb5-3a85f1fdbac5
86a1924f-2956-4cc4-a8a2-dfb3897fe0c6,Pragati Sangha Durgotsab Committee,22.477088,88.346821,"Purba Putiary,Regent Park, Kolkata-700093",Kolkata,CCU-S,99.61198352530884,2024-10-06 20:10:52.644066+00,2024-10-10 02:52:20.755636+00,0.44047918573103756,00d7356c-82fe-4cc0-b357-817947673407
742dd727-41e8-453f-aac8-7bcdf1757be1,Haridevpur Adarsha Samity,22.475988,88.334168,"Ustad Amir Ali Khan Sarani, Haridevpur, Paschim Putiary, Kolkata, West Bengal 700041",Kolkata,CCU-S,98.55993549137095,2024-10-06 20:10:39.673253+00,2024-10-10 06:42:25.396012+00,1.3362464082488033,00d7356c-82fe-4cc0-b357-817947673407
c4ee46dd-6de2-46ec-9ca6-f3b3b1c92467,Barisha Tapoban,22.476431,88.310503,"Chandi Charan Ghosh Rd, Silpara, Purba Barisha, Kolkata, West Bengal 700008",Kolkata,CCU-S,100.4569616380943,2024-10-06 20:10:28.768362+00,2024-10-09 19:00:00.242+00,0.2091009532127132,68356bfc-0e55-420a-b46e-7d39f376f90b
3b466ab5-c47f-4b2a-ac33-d23fccc1da8e,Kidderpore Pally Saradia,22.543076,88.32135,"16, Hem Chandra St, Andaman Dock, Watganj, Kolkata, West Bengal 700023",Kolkata,CCU-S,100.55806513370567,2024-10-06 20:10:45.01523+00,2024-10-09 19:00:00.242+00,2.6634413660246508,65990dcb-56f5-4f29-85ee-fd4e64982a29
fdd8cfdc-7d0d-4971-8b0b-a88620132f1f,Santi Doot Sangha,22.48025,88.294954,"Satin Sen Pally, Sarsuna, Kolkata, West Bengal 700061",Kolkata,CCU-S,30.57,2024-10-06 20:10:57.19345+00,2024-10-10 03:23:11.038337+00,1.6674049953365517,68356bfc-0e55-420a-b46e-7d39f376f90b
de6a7139-f793-4628-b949-0f1407209243,Rammohan Sammilani Durga Puja,22.581558,88.375117,"4, Rammohan Roy Rd, Yogi Para, Garpar, Machuabazar, Kolkata, West Bengal 700009",Kolkata,CCU-C,15.5,2024-10-06 20:10:54.342511+00,2024-10-09 19:00:00.242+00,1.3828055975719349,ad97440c-ef55-499a-bdb7-12bf12f32786
73b9bb67-7e45-4290-a89c-dbebd2720f64,Roynagar Unnayan Samity,22.472414,88.360174,"9, Naskarpara, Roynagar, Opp. Mastarda Surya Sen Metro Railway Station, Kolkata - 700070",Kolkata,CCU-S,99.66029084391619,2024-10-06 20:10:54.698852+00,2024-10-10 07:36:55.349139+00,0.14241111751431948,4db37870-5612-4412-96e0-177887986262
642f2854-effe-4fde-90a2-725f7945c266,Sahapur Maitri Sangha,22.510592,88.326138,"38, Sahapur, New Alipore, Kolkata, West Bengal 700038",Kolkata,CCU-S,4,2024-10-06 20:10:55.193683+00,2024-10-09 19:00:00.242+00,0.6330868615937624,531eec9f-a676-48b2-8054-619f8d764267
7725946f-f829-4f9b-bdda-e59a3ef52c2c,Rammohan Smriti Sangha,22.584149,88.372249,"24A, Amherst Row, Manicktala, Simla, Machuabazar, Kolkata, West Bengal 700009",Kolkata,CCU-C,1.5,2024-10-06 20:10:54.434672+00,2024-10-09 19:00:00.242+00,0.9982003020713587,ad97440c-ef55-499a-bdb7-12bf12f32786
bc405a03-4489-4983-ada3-0a96c3d1969d,Ballygunge Purba Pally,22.522062,88.371234,"276/2 P. C. Sarkar, Rash Behari, Rash Behari Ave, Ekdalia, Ballygunge, Kolkata, West Bengal 700019",Kolkata,CCU-S,97.52564221499891,2024-10-06 20:10:27.195703+00,2024-10-10 09:11:26.956497+00,2.553394646312492,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
bb5277c2-a29f-48df-8799-cc3f2c37dec7,Ballygunge Cultural Association,22.51614,88.355745,"Lake Terrace, Lake Terrace, Ballygunge, Kolkata, West Bengal 700029",Kolkata,CCU-S,94.89652811695127,2024-10-08 15:13:47.662335+00,2024-10-10 09:11:26.958181+00,1.0023035575426424,182e71b3-4c47-4401-97de-a2a53e3e69d5
6c324eca-a616-48ec-b78c-5c4b8986a374,Picnic Sebayet Samity,22.528567,88.377627,"219, Picnic Garden Road, Kata Pukur, Kasba, Kolkata, West Bengal",Kolkata,CCU-S,19,2024-10-06 20:10:52.394089+00,2024-10-09 19:00:00.242+00,2.8893752515757987,5517eb14-535a-4511-89e9-3e4a50f1ad8c
ef8eb954-a75d-4288-9fd3-067c1b9670f6,Pratapaditya Road Tricone Park Barowari Durga Puja Committee,22.513472,88.344734,"88 Ward, Pratapaditya Rd, Sahanagar, Kalighat, Kolkata, West Bengal 700026",Kolkata,CCU-S,100.5629280636354,2024-10-06 20:10:52.895463+00,2024-10-09 19:00:00.242+00,0.37686159541526787,182e71b3-4c47-4401-97de-a2a53e3e69d5
7677a07c-8608-4a72-af01-d50cf02388b5,Sarat Chatterjee Park Puja Samity (Triangular Park),22.517934,88.358221,"68, Purna Das Rd, Triangular Park, Hindustan Park, Gariahat, Kolkata, West Bengal 700029",Kolkata,CCU-S,73.98,2024-10-06 20:10:57.791769+00,2024-10-10 07:49:17.597313+00,1.2630787097352145,182e71b3-4c47-4401-97de-a2a53e3e69d5
3ff6d442-4979-45aa-90ca-902b93f6e1eb,Fern Road Sarbojanin Puja Committee,22.5198522,88.3669453,"4/33, Fern Rd, Ballygunge Gardens, Gariahat, Kolkata, West Bengal 700019, India",Kolkata,CCU-S,100,2024-10-10 09:10:03.734811+00,,2.157615856817425,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
9c58f291-b793-4338-ae7c-da90f5bf1270,Sovabazar Sarbojanin Durgotsab (Sovabazar Sangrami),22.597379,88.360416,"87, Sovabazar St, Sovabazar, Hatkhola, Kolkata, West Bengal 700005",Kolkata,CCU-N,95.5057118060088,2024-10-06 20:11:00.971483+00,2024-10-10 09:05:40.73605+00,0.5219005556776922,4e9bfc76-4813-4e06-b306-bdfdd3df45a5
50a533ec-68c3-4077-a5bc-05a2190362d9,Forward Club Kalighat,22.52299,88.3413981,"27/B, Kalidas Patitundi Ln, Kalighat, Kolkata, West Bengal 700026, India",Kolkata,CCU-S,100,2024-10-10 09:10:03.80681+00,,0.5416945861662094,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
860f3c87-9cfd-405a-9f9e-514c284c3365,Baghajatin B And C Block Durgotsav Committee [Baghajatin Sporting Club Durga Puja],22.484086,88.376085,"Baghajatin C Block, Chittaranjan Colony 6, Maidan, Kolkata, West Bengal 700092",Kolkata,CCU-S,95.57465174465293,2024-10-08 15:13:46.548247+00,2024-10-10 09:31:57.348165+00,1.697754418436954,adb0c2c5-908b-4693-9855-72c4b5b2f462
f90f08c7-eafd-43bf-a143-255b597fd809,Babubagan Club,22.507931,88.369024,"14, Babu Bagan Ln, Dhakuria, Babu Bagan, Selimpur, Kolkata, West Bengal 700031",Kolkata,CCU-S,93.04612423811332,2024-10-08 15:13:46.231657+00,2024-10-10 09:31:57.349696+00,2.411641070217189,a112df8b-2feb-4181-b07b-8656d6a63351
52f6ce8f-7333-4540-bff3-370a5d67efbd,Baghbazaar Haldarbari Durgapuja,22.603509,88.36674,"Bag Bazar, Kolkata - 700004, WB, India",Kolkata,CCU-N,90.91642259247715,2024-10-08 15:13:46.694572+00,2024-10-10 09:31:57.351706+00,0.6478956978876116,994d8f80-908e-4ea9-a33b-4f83326a0460
462d32c3-2e74-4520-bedd-d8b9f60d14dc,Baghbazar Jagodharti,22.603493,88.371101,"Pasupati Bose Ln, Chitpur North, Kolkata - 700004, WB, India",Kolkata,CCU-N,89.65624419176874,2024-10-08 15:13:46.780661+00,2024-10-10 09:31:57.353612+00,0.28635454305118035,994d8f80-908e-4ea9-a33b-4f83326a0460
e82595c7-3b1e-4d9e-8018-9678f3bde877,Baghajatin Park Housing Society Puja Committee,22.47953,88.392807,"Krishak Pally, Pancha Sayar, Kolkata, West Bengal 700094",Kolkata,CCU-S,93.05465044191011,2024-10-08 15:13:46.57713+00,2024-10-10 09:31:57.355133+00,0.5641600870314003,adb0c2c5-908b-4693-9855-72c4b5b2f462
90fe9b8c-e327-4f44-aae7-ed528a1700ab,Baganbari Athletic Club,22.571163,88.395721,"73, Narkel Danga Main Road , Kolkata - 700054",Kolkata,CCU-E,93.51661566580945,2024-10-08 15:13:46.378702+00,2024-10-10 09:31:57.357526+00,0.5689317642557024,3e146387-2437-4638-bc89-e88ea457a3a9
58591369-bfc2-4df4-a7ba-db5569b54e6d,Baghbazar Durga Puja Pandal,22.602178,88.372078,"Brindaban Pal Ln, Bidhan Sarani, Baghbazar, Kolkata, West Bengal 700003",Kolkata,CCU-N,88.96292915864151,2024-10-08 15:13:46.748252+00,2024-10-10 09:31:57.35886+00,0.10941120043431975,994d8f80-908e-4ea9-a33b-4f83326a0460
bb94db04-3c68-4aa0-a7d1-e98be30d707b,Baishali Pally Adhibasi Brinda,22.509778,88.390372,"P.Majumdar Road, Baishali Pally, Kolkata-700078",Kolkata,CCU-S,98.18874437435069,2024-10-08 15:13:46.925003+00,2024-10-09 19:00:00.242+00,1.2013382775913968,fa6a52e4-311b-4436-a31c-b31e3033e72f
c02e0609-59d3-474b-84da-69fbf022809d,Bagbadini Bayam Samity,22.584392,88.327829,"10, Lakshman Das Lane, Kadam Tala, Howrah, West Bengal 711101",Kolkata,HWH,89.88231777728994,2024-10-08 15:13:46.430634+00,2024-10-10 09:31:57.36015+00,0.5933509681238666,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
3c26b6d0-939a-4961-9d32-5a9edcbc8f0c,Baghbazar Palli Puja O Pradarshani Durga Puja,22.602818,88.367354,"P/, 12, Bagbazar St, Bidhan Sarani, Baghbazar, Kolkata, West Bengal 700003",Kolkata,CCU-N,86.65624419176874,2024-10-08 15:13:46.846154+00,2024-10-10 09:31:57.36136+00,0.5625581338247285,994d8f80-908e-4ea9-a33b-4f83326a0460
4361e294-f49b-4463-b80d-6a8ec072e94e,Badamtala Ashar Sangha,22.517936,88.34375,"5, Nepal Bhattacharjee St, Kalighat, Kolkata, West Bengal 700026",Kolkata,CCU-S,81.671637553024,2024-10-08 15:13:46.301443+00,2024-10-10 08:38:24.073219+00,0.2719218108048564,182e71b3-4c47-4401-97de-a2a53e3e69d5
a2300da5-4f85-456e-b10c-1105197e57da,Bagbazar Sarbajanin Durgotsav,22.604635,88.366046,"Bagbazar St, Baghbazar, Kolkata, West Bengal 700003",Kolkata,CCU-N,98.65624419176874,2024-10-08 15:13:46.517565+00,2024-10-10 09:31:57.362919+00,0.7662710659768345,994d8f80-908e-4ea9-a33b-4f83326a0460
777352e4-7c7a-4085-b999-344c36fb283a,Badan Chandra Roy Bari,22.575254,88.358339,"Colootola Street, Central Avenue 2, Kolkata - 700073, WB, India",Kolkata,CCU-N,92.65624419176874,2024-10-08 15:13:46.328146+00,2024-10-10 08:38:24.075446+00,0.3129810514812223,92ddde6b-2c26-4ea1-89ba-4d29592bde1e
4c23c8a1-5446-413a-8de9-20f079c22f77,Baghajatin Udayan Sangha,22.485561,88.371257,"A/86/1, Bijoygarh, Layalka, Jadavpur, Kolkata, West Bengal 700092",Kolkata,CCU-S,92.65624419176874,2024-10-08 15:13:46.627244+00,2024-10-10 09:31:57.364334+00,1.7120459658497622,4db37870-5612-4412-96e0-177887986262
0526bc35-0902-4513-8427-c54121feb0d0,25 Pally Sarbojonin Durgastov Samity Khidderpore,22.539205,88.326445,"Gangadhar Babu Ln, Calcutta Medical College, Khidirpur, Kolkata, West Bengal 700012",Kolkata,CCU-S,27.86,2024-10-06 20:10:21.033108+00,2024-10-10 05:17:47.313285+00,2.122696190855838,e86fb29e-7d2c-457c-82d5-1783c667b846
3efbe98c-f75c-4008-a53e-1793aca01450,Jadavpur Central Park Youth Association,22.4884842,88.3744285,"11 B Central Park, Jadavpur",Kolkata,CCU-S,100,2024-10-10 09:10:03.811179+00,,1.9162628621009037,adb0c2c5-908b-4693-9855-72c4b5b2f462
36f0f0ed-35b5-47c9-baac-fea1c9f19054,Bangali Sangha,22.65379,88.431569,"Khalisha Kota, Birati, Kolkata, West Bengal 700134",Kolkata,CCU-N,97.74460666748102,2024-10-08 15:13:48.029848+00,2024-10-09 19:00:00.242+00,4.17119819127081,17b0160f-c962-437a-9fa6-19eb743dd271
48951349-38ca-47c0-b57b-9104ed12541e,Bangur Avenue Protirodh Bahini,22.607826,88.409335,"Bangur Avenue, P-48, Block A, Kolkata, 700055",Kolkata,CCU-N,97.75959211657843,2024-10-08 15:13:48.158469+00,2024-10-09 19:00:00.242+00,2.0378900475557056,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
0e0f0e30-6a82-4289-8230-85697d15a2b4,Bangur Avenue C Block Sarbojanin Durgotsav,22.603711,88.4104167,"117/1, Block- C, Bangur Avenue, Kolkata- 700055, West Bengal",Kolkata,CCU-N,97.75959211657843,2024-10-08 15:13:48.126224+00,2024-10-09 19:00:00.242+00,1.569163573330949,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
29d25116-cf3e-49b5-a74f-72805eefa679,Bansdroni Roynagar Unnayan Samity,22.473553,88.360845,"9, Naskarpara, Tollygunge, Bansdroni, Kolkata-700070",Kolkata,CCU-S,99.3782789889103,2024-10-08 15:13:48.339791+00,2024-10-09 19:00:00.242+00,0.004449502452228974,4db37870-5612-4412-96e0-177887986262
4f11db81-be8b-49c1-82bc-e730f0c977d7,Bani Mandir Durga Puja,22.6658251,88.3807199,"Bani Mandir Park, Baranagar - 700058, WB, India",Kolkata,CCU-N,98.21819853292146,2024-10-08 15:13:48.232087+00,2024-10-09 19:00:00.242+00,1.380337402083877,6c5c0678-590f-4aad-a523-f1b830d07ee6
287dbeab-3e6e-4660-a4aa-f778d0c7fc85,Bandhab Sammilani,22.507818,88.367661,"Maharaja Tagore Road, Dhakuria, Kolkata - 700031, WB, India",Kolkata,CCU-S,97.86294004138813,2024-10-08 15:13:47.829403+00,2024-10-09 19:00:00.242+00,2.2713048271161633,a112df8b-2feb-4181-b07b-8656d6a63351
18c63b7c-fbf0-4c68-8825-6f69979c5c39,Balia Baishakhi Sangha,22.465184,88.40057,"Garia Station Road, West Balia, Kolkata-700084",Kolkata,CCU-S,98.13810389119395,2024-10-08 15:13:47.512508+00,2024-10-09 19:00:00.242+00,0.7942742549754057,1d43be6c-48af-432b-bfdf-f1080fac51dc
3769aa4c-b7cc-435f-878d-55837566ece1,Bantra Sammilani,22.597341,88.318765,"43, Chatterjee Para Ln, Tikiapara, Howrah, West Bengal 711101",Kolkata,HWH,96.65624419176874,2024-10-08 15:13:48.482021+00,2024-10-09 19:45:55.451514+00,2.246023509061919,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
73cd3d94-b010-4976-9049-0c218abad0c9,Barisha Janakalyan Sangha Durgotsav Committee,22.484934,88.313014,"18, Diamond Harbour Rd, Behala Chowrasta, Barisha, Sakher Bazar, Paschim Barisha, Kolkata-700008",Kolkata,CCU-S,2,2024-10-08 15:13:48.626696+00,2024-10-09 19:00:00.242+00,0.29163947946760765,548cfbb1-4ff7-4f9c-ab78-537c78920ee3
49f2d744-95e8-4efa-9c18-23b4cf220d03,Bandhusree,22.493447,88.316485,"Behala, Kolkata - 700034, WB, India",Kolkata,CCU-S,96.40784197494725,2024-10-08 15:13:47.926318+00,2024-10-10 07:15:23.874609+00,0.6160742297711388,6f4c7217-94dd-4db3-8cb5-3a85f1fdbac5
63457ac6-569c-4eb9-9607-7ad0ff8ea32a,Balaka Abasan Puja Committee,22.574399,88.453674,"Balaka Abasan,CG Block, Action Area I, Newtown, Kolkata- 700156",Kolkata,CCU-E,96.68543998052748,2024-10-08 15:13:47.375342+00,2024-10-10 09:05:40.740948+00,2.566961877358688,5a6b03f6-7801-4740-a9c0-5f81317e445d
a78ea4a6-61de-49ea-99bc-e7d1c4a3d694,BA Block,22.5888325,88.3985726,"BA Block, Bidhannagar - 700054, WB, India",Kolkata,CCU-E,97.68208117297117,2024-10-06 20:10:25.091901+00,2024-10-09 19:00:00.242+00,0.974958318625677,e4f363f7-cb0b-49fa-bcf6-b8959c33ef53
080b60c1-e334-41b1-9d9c-b8b10cff649a,Barisha Netaji Sangha,22.485962,88.315179,"16/a/b, Raja Rammohan Roy Rd, Barisha, Kolkata, West Bengal 700008",Kolkata,CCU-S,100.33889795001643,2024-10-08 15:13:48.941897+00,2024-10-09 19:00:00.242+00,0.2505955447494478,548cfbb1-4ff7-4f9c-ab78-537c78920ee3
9f0ea509-e3c7-402d-9c1f-acbe9a483a95,Barisha Milani Sangha Durga Puja,22.477121,88.308909,"177, Narayan Roy Rd, Sakher Bazar, Paschim Barisha, Kolkata, West Bengal 700063",Kolkata,CCU-S,98.58327507731171,2024-10-08 15:13:48.840654+00,2024-10-09 19:00:00.242+00,0.30042688316437444,68356bfc-0e55-420a-b46e-7d39f376f90b
fab4d546-8299-4f55-9417-5321d33e2f88,Jagarani Samity,22.5018762,88.3037023,"28, Mahendra Banerjee Rd, Parnasree Palli, Behala, Kolkata, West Bengal 700060, India",Kolkata,CCU-S,100,2024-10-10 09:10:03.856458+00,,1.4402269033796056,6f4c7217-94dd-4db3-8cb5-3a85f1fdbac5
